FID,MN,YR,NODEID,Lon,Lat,Injuries_COUNT,PedInjurie_COUNT,BikeInjuri_COUNT,MVOInjurie_COUNT,Injuries,PedInjurie,BikeInjuri,MVOInjurie
42807,7,2016,26074,-73.93776176,40.63925916,1,0,0,1,1,0,0,1
178703,11,2016,26074,-73.93776176,40.63925916,1,0,0,1,1,0,0,1
104766,4,2016,26075,-73.93679196,40.63931914,1,1,0,0,1,1,0,0
84627,5,2016,26077,-73.93922712,40.64383513,1,0,0,1,1,0,0,1
499,9,2016,26078,-73.9382545,40.64389644,1,0,0,1,1,0,0,1
104456,4,2016,26078,-73.9382545,40.64389644,3,0,0,3,1,0,0,1
21198,8,2016,26079,-73.93801224,40.64160291,1,0,0,1,1,0,0,1
196820,10,2016,26079,-73.93801224,40.64160291,1,0,0,1,1,0,0,1
1956,9,2016,26081,-73.93704133,40.6416588,1,0,0,1,1,0,0,1
989,9,2016,26082,-73.93610768,40.64171528,2,0,0,2,1,0,0,1
123143,3,2016,26083,-73.93634869,40.64401706,2,1,0,1,1,1,0,1
22160,8,2016,26089,-73.93886144,40.64957194,1,0,1,0,1,0,1,0
63178,6,2016,26089,-73.93886144,40.64957194,1,0,0,1,1,0,0,1
429,9,2016,26094,-73.93905114,40.65132622,4,0,1,3,1,0,1,1
141827,2,2016,26094,-73.93905114,40.65132622,1,0,0,1,1,0,0,1
176970,11,2016,26094,-73.93905114,40.65132622,3,0,0,3,1,0,0,1
36,9,2016,26095,-73.93808044,40.65137598,1,0,0,1,1,0,0,1
61507,6,2016,26095,-73.93808044,40.65137598,1,1,0,0,1,1,0,0
122929,3,2016,26095,-73.93808044,40.65137598,1,0,0,1,1,0,0,1
620,9,2016,26096,-73.93714579,40.65142126,3,1,0,2,1,1,0,1
157814,12,2016,26096,-73.93714579,40.65142126,1,0,0,1,1,0,0,1
196675,10,2016,26096,-73.93714579,40.65142126,1,0,0,1,1,0,0,1
83473,5,2016,26098,-73.93942386,40.65479956,2,0,0,2,1,0,0,1
106336,4,2016,26099,-73.9392593,40.65326679,3,0,0,3,1,0,0,1
143532,2,2016,26099,-73.9392593,40.65326679,1,1,0,0,1,1,0,0
159271,12,2016,26099,-73.9392593,40.65326679,1,0,1,0,1,0,1,0
62555,6,2016,26100,-73.93828908,40.65332682,2,0,0,2,1,0,0,1
83912,5,2016,26100,-73.93828908,40.65332682,1,0,0,1,1,0,0,1
177581,11,2016,26100,-73.93828908,40.65332682,1,0,0,1,1,0,0,1
178793,11,2016,26102,-73.93751769,40.65491646,1,0,1,0,1,0,1,0
198318,10,2016,26102,-73.93751769,40.65491646,1,0,1,0,1,0,1,0
22142,8,2016,26105,-73.93638662,40.65344517,1,0,1,0,1,0,1,0
105763,4,2016,26105,-73.93638662,40.65344517,1,0,0,1,1,0,0,1
143031,2,2016,26105,-73.93638662,40.65344517,1,1,0,0,1,1,0,0
197736,10,2016,26105,-73.93638662,40.65344517,7,0,0,7,1,0,0,1
123139,3,2016,26106,-73.93955925,40.65606275,1,0,0,1,1,0,0,1
564,9,2016,26107,-73.93961408,40.6577678,2,0,0,2,1,0,0,1
177097,11,2016,26107,-73.93961408,40.6577678,1,0,0,1,1,0,0,1
42005,7,2016,26109,-73.93765923,40.65618388,2,0,0,2,1,0,0,1
84229,5,2016,26109,-73.93765923,40.65618388,1,0,0,1,1,0,0,1
177497,11,2016,26110,-73.93686393,40.65794217,1,1,0,0,1,1,0,0
218128,1,2016,26112,-73.93956942,40.65853011,3,0,0,3,1,0,0,1
83303,5,2016,26113,-73.93711072,40.66023559,1,0,0,1,1,0,0,1
123444,3,2016,26113,-73.93711072,40.66023559,1,1,0,0,1,1,0,0
196607,10,2016,26113,-73.93711072,40.66023559,3,0,0,3,1,0,0,1
157839,12,2016,26122,-73.9343944,40.6348268,1,1,0,0,1,1,0,0
1788,9,2016,26126,-73.93342688,40.63488405,1,0,0,1,1,0,0,1
22236,8,2016,26126,-73.93342688,40.63488405,1,0,0,1,1,0,0,1
1577,9,2016,26127,-73.93249996,40.63494707,1,0,0,1,1,0,0,1
42248,7,2016,26127,-73.93249996,40.63494707,2,0,1,1,1,0,1,1
124532,3,2016,26127,-73.93249996,40.63494707,2,0,0,2,1,0,0,1
218573,1,2016,26127,-73.93249996,40.63494707,1,0,0,1,1,0,0,1
42352,7,2016,26129,-73.93463795,40.63709813,2,1,1,0,1,1,1,0
124654,3,2016,26129,-73.93463795,40.63709813,3,1,0,2,1,1,0,1
196307,10,2016,26130,-73.93366851,40.63715761,5,0,0,5,1,0,0,1
21649,8,2016,26131,-73.93273434,40.63721681,1,0,1,0,1,0,1,0
198086,10,2016,26135,-73.93298421,40.63955446,1,0,0,1,1,0,0,1
142653,2,2016,26136,-73.9353824,40.64407437,1,0,0,1,1,0,0,1
82744,5,2016,26137,-73.93513872,40.64178465,2,0,0,2,1,0,0,1
217155,1,2016,26137,-73.93513872,40.64178465,1,1,0,0,1,1,0,0
158474,12,2016,26138,-73.93441052,40.64413418,1,0,0,1,1,0,0,1
42555,7,2016,26140,-73.93323427,40.64189461,1,1,0,0,1,1,0,0
219061,1,2016,26141,-73.93347838,40.64419278,1,1,0,0,1,1,0,0
123711,3,2016,26142,-73.93548506,40.64498985,1,0,1,0,1,0,1,0
1717,9,2016,26145,-73.93250935,40.64425269,1,0,0,1,1,0,0,1
42365,7,2016,26145,-73.93250935,40.64425269,1,0,0,1,1,0,0,1
22044,8,2016,26154,-73.93501916,40.64981268,1,0,0,1,1,0,0,1
124565,3,2016,26154,-73.93501916,40.64981268,1,0,0,1,1,0,0,1
178102,11,2016,26154,-73.93501916,40.64981268,1,0,1,0,1,0,1,0
142822,2,2016,26156,-73.93426813,40.65156235,4,0,0,4,1,0,0,1
177987,11,2016,26156,-73.93426813,40.65156235,1,1,0,0,1,1,0,0
368,9,2016,26157,-73.93408383,40.64987014,1,0,0,1,1,0,0,1
197030,10,2016,26158,-73.93329561,40.65160549,1,1,0,0,1,1,0,0
218038,1,2016,26158,-73.93329561,40.65160549,2,0,0,2,1,0,0,1
2040,9,2016,26159,-73.93311364,40.64992971,1,1,0,0,1,1,0,0
42645,7,2016,26159,-73.93311364,40.64992971,2,0,0,2,1,0,0,1
125011,3,2016,26159,-73.93311364,40.64992971,1,1,0,0,1,1,0,0
178534,11,2016,26159,-73.93311364,40.64992971,1,0,0,1,1,0,0,1
83212,5,2016,26160,-73.93541604,40.65350426,1,1,0,0,1,1,0,0
106258,4,2016,26161,-73.93557828,40.65503869,1,0,0,1,1,0,0,1
84913,5,2016,26163,-73.93448241,40.65356319,3,0,0,3,1,0,0,1
177215,11,2016,26164,-73.93351202,40.65362452,2,0,0,2,1,0,0,1
217771,1,2016,26164,-73.93351202,40.65362452,1,0,0,1,1,0,0,1
103989,4,2016,26165,-73.93367605,40.65515631,1,1,0,0,1,1,0,0
122977,3,2016,26165,-73.93367605,40.65515631,3,0,0,3,1,0,0,1
63330,6,2016,26166,-73.93253906,40.65368408,3,0,0,3,1,0,0,1
158402,12,2016,26170,-73.93381012,40.65642299,1,0,0,1,1,0,0,1
197334,10,2016,26170,-73.93381012,40.65642299,1,0,0,1,1,0,0,1
157326,12,2016,26172,-73.935895,40.65800146,2,0,0,2,1,0,0,1
217507,1,2016,26174,-73.93520328,40.66035766,1,1,0,0,1,1,0,0
178635,11,2016,26175,-73.93423038,40.66041523,1,0,0,1,1,0,0,1
123767,3,2016,26176,-73.93399585,40.65811865,1,0,0,1,1,0,0,1
157998,12,2016,26178,-73.93152735,40.63500797,1,1,0,0,1,1,0,0
217896,1,2016,26178,-73.93152735,40.63500797,1,0,0,1,1,0,0,1
82929,5,2016,26184,-73.93176366,40.63727638,2,0,0,2,1,0,0,1
176683,11,2016,26184,-73.93176366,40.63727638,1,1,0,0,1,1,0,0
177591,11,2016,26186,-73.93079588,40.63733643,1,0,0,1,1,0,0,1
21497,8,2016,26189,-73.92885609,40.63745681,1,0,0,1,1,0,0,1
41703,7,2016,26189,-73.92885609,40.63745681,1,0,0,1,1,0,0,1
158193,12,2016,26189,-73.92885609,40.63745681,1,0,0,1,1,0,0,1
197092,10,2016,26189,-73.92885609,40.63745681,2,1,1,0,1,1,1,0
83770,5,2016,26190,-73.93201328,40.63961613,1,0,0,1,1,0,0,1
158112,12,2016,26190,-73.93201328,40.63961613,1,0,0,1,1,0,0,1
63199,6,2016,26191,-73.93104188,40.63967587,9,0,0,9,1,0,0,1
143075,2,2016,26191,-73.93104188,40.63967587,2,0,0,2,1,0,0,1
61819,6,2016,26192,-73.93011074,40.63973426,1,1,0,0,1,1,0,0
85126,5,2016,26193,-73.92910623,40.63979511,1,0,0,1,1,0,0,1
42906,7,2016,26194,-73.93226407,40.64194999,1,0,0,1,1,0,0,1
63724,6,2016,26194,-73.93226407,40.64194999,1,1,0,0,1,1,0,0
178788,11,2016,26194,-73.93226407,40.64194999,2,0,0,2,1,0,0,1
1792,9,2016,26197,-73.92935451,40.64213432,1,0,0,1,1,0,0,1
84708,5,2016,26197,-73.92935451,40.64213432,4,2,1,1,1,1,1,1
105868,4,2016,26197,-73.92935451,40.64213432,2,1,0,1,1,1,0,1
143117,2,2016,26197,-73.92935451,40.64213432,1,1,0,0,1,1,0,0
178289,11,2016,26197,-73.92935451,40.64213432,1,1,0,0,1,1,0,0
197387,10,2016,26199,-73.9317422,40.64619944,3,0,0,3,1,0,0,1
176639,11,2016,26202,-73.93080602,40.64625648,1,0,0,1,1,0,0,1
251,9,2016,26203,-73.93060563,40.64437075,4,0,0,4,1,0,0,1
61739,6,2016,26203,-73.93060563,40.64437075,3,0,0,3,1,0,0,1
217366,1,2016,26203,-73.93060563,40.64437075,1,0,0,1,1,0,0,1
227,9,2016,26204,-73.92959986,40.64443272,3,0,0,3,1,0,0,1
40894,7,2016,26204,-73.92959986,40.64443272,4,1,0,3,1,1,0,1
104141,4,2016,26204,-73.92959986,40.64443272,1,0,0,1,1,0,0,1
123131,3,2016,26204,-73.92959986,40.64443272,1,0,1,0,1,0,1,0
157447,12,2016,26204,-73.92959986,40.64443272,5,0,0,5,1,0,0,1
176739,11,2016,26204,-73.92959986,40.64443272,4,0,0,4,1,0,0,1
217342,1,2016,26204,-73.92959986,40.64443272,1,1,0,0,1,1,0,0
62728,6,2016,26206,-73.92980244,40.64632008,1,0,0,1,1,0,0,1
105288,4,2016,26206,-73.92980244,40.64632008,2,0,0,2,1,0,0,1
832,9,2016,26209,-73.92999915,40.64818106,1,0,0,1,1,0,0,1
104830,4,2016,26209,-73.92999915,40.64818106,2,1,0,1,1,1,0,1
177360,11,2016,26209,-73.92999915,40.64818106,3,0,0,3,1,0,0,1
196887,10,2016,26209,-73.92999915,40.64818106,2,0,0,2,1,0,0,1
41068,7,2016,26210,-73.92899371,40.64824326,1,0,0,1,1,0,0,1
123294,3,2016,26210,-73.92899371,40.64824326,3,0,0,3,1,0,0,1
82874,5,2016,26214,-73.93121255,40.6500486,2,2,0,0,1,1,0,0
62370,6,2016,26215,-73.93038144,40.65173405,2,0,0,2,1,0,0,1
104896,4,2016,26215,-73.93038144,40.65173405,1,1,0,0,1,1,0,0
142268,2,2016,26215,-73.93038144,40.65173405,2,0,0,2,1,0,0,1
158050,12,2016,26215,-73.93038144,40.65173405,5,1,0,4,1,1,0,1
177417,11,2016,26215,-73.93038144,40.65173405,2,1,0,1,1,1,0,1
196938,10,2016,26215,-73.93038144,40.65173405,2,0,0,2,1,0,0,1
20957,8,2016,26216,-73.93020593,40.65010867,2,0,0,2,1,0,0,1
104467,4,2016,26216,-73.93020593,40.65010867,3,1,0,2,1,1,0,1
123418,3,2016,26216,-73.93020593,40.65010867,2,0,0,2,1,0,0,1
141904,2,2016,26216,-73.93020593,40.65010867,2,2,0,0,1,1,0,0
157728,12,2016,26216,-73.93020593,40.65010867,3,0,0,3,1,0,0,1
177045,11,2016,26216,-73.93020593,40.65010867,1,0,0,1,1,0,0,1
217625,1,2016,26216,-73.93020593,40.65010867,3,0,0,3,1,0,0,1
41230,7,2016,26217,-73.92919905,40.65017145,1,0,0,1,1,0,0,1
353,9,2016,26218,-73.92939161,40.65193918,1,0,1,0,1,0,1,0
41031,7,2016,26218,-73.92939161,40.65193918,1,1,0,0,1,1,0,0
157417,12,2016,26219,-73.93160869,40.65374164,3,0,0,3,1,0,0,1
82803,5,2016,26220,-73.93060406,40.65380496,1,0,0,1,1,0,0,1
103983,4,2016,26220,-73.93060406,40.65380496,3,0,0,3,1,0,0,1
176577,11,2016,26220,-73.93060406,40.65380496,1,1,0,0,1,1,0,0
196135,10,2016,26220,-73.93060406,40.65380496,10,0,1,9,1,0,1,1
1861,9,2016,26221,-73.92959436,40.65386195,2,0,0,2,1,0,0,1
22300,8,2016,26221,-73.92959436,40.65386195,1,0,1,0,1,0,1,0
105939,4,2016,26221,-73.92959436,40.65386195,3,0,0,3,1,0,0,1
104022,4,2016,26222,-73.93177153,40.65527364,1,0,0,1,1,0,0,1
41013,7,2016,26224,-73.93076712,40.65533561,2,0,0,2,1,0,0,1
141736,2,2016,26224,-73.93076712,40.65533561,6,1,0,5,1,1,0,1
157548,12,2016,26224,-73.93076712,40.65533561,1,1,0,0,1,1,0,0
196407,10,2016,26224,-73.93076712,40.65533561,2,0,0,2,1,0,0,1
217451,1,2016,26224,-73.93076712,40.65533561,2,1,0,1,1,1,0,1
2297,9,2016,26225,-73.93090355,40.65661036,1,0,0,1,1,0,0,1
22723,8,2016,26225,-73.93090355,40.65661036,2,0,0,2,1,0,0,1
42911,7,2016,26225,-73.93090355,40.65661036,6,0,1,5,1,0,1,1
63733,6,2016,26225,-73.93090355,40.65661036,4,1,1,2,1,1,1,1
85215,5,2016,26225,-73.93090355,40.65661036,1,1,0,0,1,1,0,0
106437,4,2016,26225,-73.93090355,40.65661036,1,0,0,1,1,0,0,1
159344,12,2016,26225,-73.93090355,40.65661036,1,1,0,0,1,1,0,0
198319,10,2016,26225,-73.93090355,40.65661036,1,0,0,1,1,0,0,1
219238,1,2016,26225,-73.93090355,40.65661036,2,1,0,1,1,1,0,1
143325,2,2016,26226,-73.9297618,40.65539799,1,1,0,0,1,1,0,0
21984,8,2016,26228,-73.92882736,40.6554561,1,0,1,0,1,0,1,0
105589,4,2016,26228,-73.92882736,40.6554561,1,1,0,0,1,1,0,0
1388,9,2016,26232,-73.93108323,40.65829592,1,0,0,1,1,0,0,1
21858,8,2016,26232,-73.93108323,40.65829592,1,0,1,0,1,0,1,0
42055,7,2016,26232,-73.93108323,40.65829592,3,1,0,2,1,1,0,1
732,9,2016,26233,-73.9313257,40.66059331,1,0,0,1,1,0,0,1
62200,6,2016,26233,-73.9313257,40.66059331,4,3,0,1,1,1,0,1
104717,4,2016,26233,-73.9313257,40.66059331,4,1,0,3,1,1,0,1
177255,11,2016,26233,-73.9313257,40.66059331,1,0,0,1,1,0,0,1
196787,10,2016,26233,-73.9313257,40.66059331,1,0,0,1,1,0,0,1
196810,10,2016,26234,-73.93031984,40.66065651,1,1,0,0,1,1,0,0
916,9,2016,26235,-73.93007599,40.65835982,2,0,0,2,1,0,0,1
158283,12,2016,26236,-73.92914281,40.65841711,1,0,0,1,1,0,0,1
1527,9,2016,26237,-73.9285014,40.63413058,1,0,1,0,1,0,1,0
21977,8,2016,26237,-73.9285014,40.63413058,2,0,0,2,1,0,0,1
42185,7,2016,26237,-73.9285014,40.63413058,1,0,0,1,1,0,0,1
62999,6,2016,26237,-73.9285014,40.63413058,1,0,0,1,1,0,0,1
158644,12,2016,26237,-73.9285014,40.63413058,1,0,0,1,1,0,0,1
218533,1,2016,26237,-73.9285014,40.63413058,2,1,0,1,1,1,0,1
62006,6,2016,26238,-73.92861284,40.63518765,1,0,0,1,1,0,0,1
104463,4,2016,26238,-73.92861284,40.63518765,1,0,0,1,1,0,0,1
141903,2,2016,26238,-73.92861284,40.63518765,1,0,0,1,1,0,0,1
62329,6,2016,26240,-73.92744822,40.63525841,1,0,0,1,1,0,0,1
104849,4,2016,26240,-73.92744822,40.63525841,1,1,0,0,1,1,0,0
123774,3,2016,26240,-73.92744822,40.63525841,4,0,0,4,1,0,0,1
1460,9,2016,26241,-73.92667431,40.635306,1,0,0,1,1,0,0,1
42123,7,2016,26241,-73.92667431,40.635306,1,0,0,1,1,0,0,1
105511,4,2016,26241,-73.92667431,40.635306,2,0,0,2,1,0,0,1
218471,1,2016,26241,-73.92667431,40.635306,2,0,0,2,1,0,0,1
21288,8,2016,26245,-73.92785415,40.63758999,1,1,0,0,1,1,0,0
42643,7,2016,26247,-73.92696767,40.63804907,1,0,0,1,1,0,0,1
159041,12,2016,26249,-73.92583325,40.63654904,3,0,0,3,1,0,0,1
143539,2,2016,26252,-73.92606338,40.63852406,1,0,0,1,1,0,0,1
198242,10,2016,26252,-73.92606338,40.63852406,2,0,0,2,1,0,0,1
1420,9,2016,26254,-73.92809818,40.63985662,1,0,0,1,1,0,0,1
142766,2,2016,26254,-73.92809818,40.63985662,1,0,0,1,1,0,0,1
41309,7,2016,26256,-73.92622007,40.63997609,2,0,0,2,1,0,0,1
62118,6,2016,26256,-73.92622007,40.63997609,1,0,0,1,1,0,0,1
104623,4,2016,26256,-73.92622007,40.63997609,1,0,0,1,1,0,0,1
123557,3,2016,26256,-73.92622007,40.63997609,1,0,0,1,1,0,0,1
61461,6,2016,26259,-73.92834753,40.64219749,8,0,0,8,1,0,0,1
141408,2,2016,26259,-73.92834753,40.64219749,1,0,0,1,1,0,0,1
158005,12,2016,26260,-73.9274157,40.64225331,2,0,0,2,1,0,0,1
158743,12,2016,26262,-73.92547887,40.64158704,2,0,0,2,1,0,0,1
21341,8,2016,26263,-73.92538233,40.64238453,1,0,0,1,1,0,0,1
41562,7,2016,26263,-73.92538233,40.64238453,2,0,0,2,1,0,0,1
83703,5,2016,26263,-73.92538233,40.64238453,1,0,0,1,1,0,0,1
104911,4,2016,26263,-73.92538233,40.64238453,2,0,0,2,1,0,0,1
123823,3,2016,26263,-73.92538233,40.64238453,2,0,0,2,1,0,0,1
177431,11,2016,26263,-73.92538233,40.64238453,2,0,0,2,1,0,0,1
196954,10,2016,26263,-73.92538233,40.64238453,1,0,0,1,1,0,0,1
1246,9,2016,26266,-73.92879611,40.64638241,1,0,0,1,1,0,0,1
105301,4,2016,26266,-73.92879611,40.64638241,1,0,0,1,1,0,0,1
142623,2,2016,26266,-73.92879611,40.64638241,1,0,0,1,1,0,0,1
42456,7,2016,26267,-73.92786104,40.64644024,2,1,0,1,1,1,0,1
178336,11,2016,26267,-73.92786104,40.64644024,3,0,0,3,1,0,0,1
197702,10,2016,26272,-73.92689107,40.64649856,2,0,0,2,1,0,0,1
124350,3,2016,26273,-73.92572165,40.64467338,1,0,0,1,1,0,0,1
104812,4,2016,26275,-73.9259224,40.64655966,1,0,0,1,1,0,0,1
157455,12,2016,26278,-73.92611942,40.64842024,1,1,0,0,1,1,0,0
536,9,2016,26279,-73.92847569,40.65217589,1,0,1,0,1,0,1,0
20974,8,2016,26279,-73.92847569,40.65217589,3,0,0,3,1,0,0,1
62024,6,2016,26279,-73.92847569,40.65217589,1,1,0,0,1,1,0,0
141922,2,2016,26279,-73.92847569,40.65217589,1,0,0,1,1,0,0,1
178119,11,2016,26280,-73.92826499,40.65022811,1,1,0,0,1,1,0,0
867,9,2016,26281,-73.92751431,40.6523181,1,0,0,1,1,0,0,1
22105,8,2016,26282,-73.92729564,40.65028819,1,1,0,0,1,1,0,0
178157,11,2016,26282,-73.92729564,40.65028819,1,1,0,0,1,1,0,0
142703,2,2016,26284,-73.92654699,40.65239137,2,2,0,0,1,1,0,0
218395,1,2016,26284,-73.92654699,40.65239137,1,1,0,0,1,1,0,0
217992,1,2016,26285,-73.92560934,40.65244682,2,0,0,2,1,0,0,1
20484,8,2016,26286,-73.92539154,40.65040698,1,0,0,1,1,0,0,1
176569,11,2016,26286,-73.92539154,40.65040698,2,0,0,2,1,0,0,1
195,9,2016,26288,-73.92769363,40.65398517,1,1,0,0,1,1,0,0
20624,8,2016,26288,-73.92769363,40.65398517,1,0,0,1,1,0,0,1
176710,11,2016,26288,-73.92769363,40.65398517,1,0,0,1,1,0,0,1
21674,8,2016,26290,-73.92578973,40.65410263,1,0,0,1,1,0,0,1
177744,11,2016,26290,-73.92578973,40.65410263,1,1,0,0,1,1,0,0
105207,4,2016,26291,-73.92785585,40.65551578,1,0,0,1,1,0,0,1
124120,3,2016,26291,-73.92785585,40.65551578,3,0,0,3,1,0,0,1
142544,2,2016,26291,-73.92785585,40.65551578,1,0,0,1,1,0,0,1
40816,7,2016,26293,-73.92702495,40.65686149,1,0,0,1,1,0,0,1
58,9,2016,26296,-73.92608995,40.65692078,3,0,0,3,1,0,0,1
21342,8,2016,26297,-73.925407,40.65767997,2,0,0,2,1,0,0,1
83704,5,2016,26297,-73.925407,40.65767997,4,0,0,4,1,0,0,1
217965,1,2016,26297,-73.925407,40.65767997,2,0,0,2,1,0,0,1
2130,9,2016,26298,-73.92817215,40.65847735,1,1,0,0,1,1,0,0
198172,10,2016,26298,-73.92817215,40.65847735,1,1,0,0,1,1,0,0
62736,6,2016,26299,-73.92819258,40.66017717,2,0,0,2,1,0,0,1
357,9,2016,26300,-73.9272015,40.65853683,2,0,0,2,1,0,0,1
83128,5,2016,26300,-73.9272015,40.65853683,2,0,0,2,1,0,0,1
157570,12,2016,26300,-73.9272015,40.65853683,1,0,0,1,1,0,0,1
196425,10,2016,26300,-73.9272015,40.65853683,2,0,1,1,1,0,1,1
22528,8,2016,26303,-73.92646424,40.65981436,1,1,0,0,1,1,0,0
125077,3,2016,26303,-73.92646424,40.65981436,3,0,0,3,1,0,0,1
159167,12,2016,26303,-73.92646424,40.65981436,1,0,0,1,1,0,0,1
40721,7,2016,26308,-73.92283249,40.63554299,2,0,0,2,1,0,0,1
82781,5,2016,26308,-73.92283249,40.63554299,1,1,0,0,1,1,0,0
157279,12,2016,26308,-73.92283249,40.63554299,1,0,0,1,1,0,0,1
176559,11,2016,26308,-73.92283249,40.63554299,1,0,0,1,1,0,0,1
158655,12,2016,26312,-73.92218443,40.63847729,1,0,0,1,1,0,0,1
1791,9,2016,26322,-73.92356526,40.6424993,4,0,0,4,1,0,0,1
22240,8,2016,26322,-73.92356526,40.6424993,2,0,0,2,1,0,0,1
105865,4,2016,26322,-73.92356526,40.6424993,3,0,0,3,1,0,0,1
1580,9,2016,26327,-73.92493115,40.64471359,1,0,0,1,1,0,0,1
42249,7,2016,26327,-73.92493115,40.64471359,3,0,0,3,1,0,0,1
84488,5,2016,26327,-73.92493115,40.64471359,3,0,0,3,1,0,0,1
105640,4,2016,26327,-73.92493115,40.64471359,3,0,0,3,1,0,0,1
142925,2,2016,26327,-73.92493115,40.64471359,2,0,0,2,1,0,0,1
178080,11,2016,26327,-73.92493115,40.64471359,1,0,0,1,1,0,0,1
178216,11,2016,26330,-73.92459107,40.64664466,1,0,0,1,1,0,0,1
197750,10,2016,26330,-73.92459107,40.64664466,6,0,0,6,1,0,0,1
104414,4,2016,26331,-73.9238198,40.64480537,2,0,0,2,1,0,0,1
217579,1,2016,26331,-73.9238198,40.64480537,2,0,0,2,1,0,0,1
20470,8,2016,26333,-73.92284938,40.64485405,1,0,0,1,1,0,0,1
104973,4,2016,26334,-73.9230505,40.64673923,1,1,0,0,1,1,0,0
158103,12,2016,26334,-73.9230505,40.64673923,1,0,1,0,1,0,1,0
103948,4,2016,26335,-73.92211707,40.64679582,1,0,0,1,1,0,0,1
22243,8,2016,26336,-73.92191648,40.6449097,2,0,0,2,1,0,0,1
42419,7,2016,26336,-73.92191648,40.6449097,2,0,1,1,1,0,1,1
105871,4,2016,26336,-73.92191648,40.6449097,1,0,0,1,1,0,0,1
157295,12,2016,26337,-73.92518593,40.64847909,1,0,1,0,1,0,1,0
20773,8,2016,26338,-73.92415715,40.64818951,1,1,0,0,1,1,0,0
41008,7,2016,26338,-73.92415715,40.64818951,1,0,0,1,1,0,0,1
104276,4,2016,26338,-73.92415715,40.64818951,2,0,0,2,1,0,0,1
563,9,2016,26339,-73.92424876,40.64853859,1,1,0,0,1,1,0,0
141950,2,2016,26339,-73.92424876,40.64853859,2,0,0,2,1,0,0,1
196624,10,2016,26339,-73.92424876,40.64853859,1,1,0,0,1,1,0,0
142251,2,2016,26341,-73.92324818,40.64859985,1,1,0,0,1,1,0,0
22539,8,2016,26343,-73.92442093,40.65046924,1,1,0,0,1,1,0,0
20772,8,2016,26344,-73.92358493,40.65051944,8,0,0,8,1,0,0,1
141732,2,2016,26344,-73.92358493,40.65051944,4,0,0,4,1,0,0,1
157547,12,2016,26344,-73.92358493,40.65051944,1,0,0,1,1,0,0,1
176852,11,2016,26344,-73.92358493,40.65051944,4,0,0,4,1,0,0,1
217449,1,2016,26344,-73.92358493,40.65051944,4,0,0,4,1,0,0,1
158726,12,2016,26350,-73.92464006,40.65250006,1,0,1,0,1,0,1,0
178103,11,2016,26350,-73.92464006,40.65250006,1,0,0,1,1,0,0,1
42440,7,2016,26351,-73.92482136,40.65416147,1,0,0,1,1,0,0,1
83232,5,2016,26352,-73.92384859,40.65422101,2,0,0,2,1,0,0,1
104405,4,2016,26352,-73.92384859,40.65422101,2,0,0,2,1,0,0,1
20611,8,2016,26353,-73.92366569,40.65253802,1,0,0,1,1,0,0,1
1386,9,2016,26354,-73.92284967,40.65246346,1,0,0,1,1,0,0,1
42053,7,2016,26354,-73.92284967,40.65246346,2,0,0,2,1,0,0,1
62872,6,2016,26354,-73.92284967,40.65246346,1,0,0,1,1,0,0,1
105427,4,2016,26354,-73.92284967,40.65246346,3,0,0,3,1,0,0,1
142736,2,2016,26354,-73.92284967,40.65246346,1,0,1,0,1,0,1,0
158514,12,2016,26354,-73.92284967,40.65246346,3,0,0,3,1,0,0,1
177899,11,2016,26354,-73.92284967,40.65246346,1,0,0,1,1,0,0,1
197446,10,2016,26354,-73.92284967,40.65246346,1,0,0,1,1,0,0,1
218421,1,2016,26354,-73.92284967,40.65246346,2,1,1,0,1,1,1,0
105015,4,2016,26356,-73.92291542,40.65427922,5,0,0,5,1,0,0,1
1844,9,2016,26357,-73.92215815,40.65431617,1,0,0,1,1,0,0,1
42450,7,2016,26357,-73.92215815,40.65431617,2,0,0,2,1,0,0,1
63284,6,2016,26357,-73.92215815,40.65431617,2,0,0,2,1,0,0,1
105911,4,2016,26357,-73.92215815,40.65431617,2,0,0,2,1,0,0,1
143169,2,2016,26357,-73.92215815,40.65431617,3,0,0,3,1,0,0,1
218802,1,2016,26357,-73.92215815,40.65431617,6,0,0,6,1,0,0,1
21692,8,2016,26358,-73.92200416,40.6546288,7,0,0,7,1,0,0,1
41887,7,2016,26358,-73.92200416,40.6546288,8,0,3,5,1,0,1,1
84099,5,2016,26358,-73.92200416,40.6546288,1,0,0,1,1,0,0,1
105272,4,2016,26358,-73.92200416,40.6546288,1,0,0,1,1,0,0,1
124183,3,2016,26358,-73.92200416,40.6546288,2,0,0,2,1,0,0,1
61816,6,2016,26361,-73.92498327,40.65569388,1,0,0,1,1,0,0,1
1144,9,2016,26362,-73.92514155,40.65697982,3,0,0,3,1,0,0,1
105177,4,2016,26362,-73.92514155,40.65697982,1,0,0,1,1,0,0,1
197208,10,2016,26362,-73.92514155,40.65697982,2,0,0,2,1,0,0,1
105006,4,2016,26363,-73.92521808,40.65749638,1,0,0,1,1,0,0,1
63592,6,2016,26366,-73.92407695,40.65648409,2,0,0,2,1,0,0,1
1882,9,2016,26367,-73.92359855,40.65605314,1,0,0,1,1,0,0,1
197907,10,2016,26367,-73.92359855,40.65605314,1,0,0,1,1,0,0,1
157266,12,2016,26369,-73.9228883,40.65542141,2,0,0,2,1,0,0,1
20834,8,2016,26372,-73.92168229,40.65547596,1,0,0,1,1,0,0,1
