FID,Join_Count,TARGET_FID,Fatalities,PedFatalit,BikeFatali,MVOFatalit,YR,NODEID,Lon,Lat,STREET1,STREET2
503,1,503,1,1,0,0,2014,50964,-73.85971855,40.75639135,109 STREET,34 AVENUE
504,1,504,1,1,0,0,2014,37136,-73.79390267,40.71237015,HIGHLAND AVENUE,169 STREET
505,1,505,1,1,0,0,2014,48680,-73.90134253,40.86927343,EAMES PLACE,CLAFLIN AVENUE
506,1,506,1,0,0,1,2014,26756,-73.93665702,40.66910057,TROY AVENUE,EASTERN PARKWAY
507,1,507,1,1,0,0,2014,20479,-73.99995621,40.71801709,CANAL STREET,CENTRE STREET
508,1,508,1,1,0,0,2014,27019,-73.92012766,40.66112257,ROCKAWAY PARKWAY,CLARKSON AVENUE
509,1,509,1,1,0,0,2014,20682,-73.99326016,40.72235443,BOWERY,PRINCE STREET
510,1,510,1,1,0,0,2014,18688,-73.97078154,40.67485466,FLATBUSH AVENUE,GRAND ARMY PLAZA OVAL
511,1,511,1,0,0,1,2014,32545,-73.84883194,40.68815045,ATLANTIC AVENUE,WOODHAVEN BOULEVARD
512,1,512,1,1,0,0,2014,17008,-73.95260704,40.59925062,EAST 19 STREET,AVENUE U
513,1,513,1,1,0,0,2014,17337,-73.96904087,40.60925319,EAST 5 STREET,AVENUE P
514,1,514,1,1,0,0,2014,4449,-74.14444288,40.54386906,HYLAN BOULEVARD,CLEVELAND AVENUE
515,1,515,1,1,0,0,2014,23362,-73.97370066,40.79457931,WEST END AVENUE,WEST 95 STREET
516,1,516,1,0,0,1,2014,47421,-73.89126943,40.81435518,TIFFANY STREET,BURNETT PLACE
517,1,517,1,1,0,0,2014,48836,-73.89579308,40.86421557,GRAND CONCOURSE,EAST 192 STREET
518,1,518,1,0,1,0,2014,23974,-73.9605266,40.79995834,WEST 108 STREET,MANHATTAN AVENUE
519,1,519,1,1,0,0,2014,57362,-73.83249805,40.84684854,WESTCHESTER AVENUE,EDISON AVENUE
520,1,520,1,0,0,1,2014,26327,-73.92493115,40.64471359,CLARENDON ROAD,KINGS HIGHWAY
521,1,521,1,0,1,0,2014,23740,-73.94722941,40.79093948,EAST 104 STREET,LEXINGTON AVENUE
522,1,522,2,2,0,0,2014,23415,-73.97178425,40.79465094,BROADWAY,WEST 96 STREET
523,1,523,1,0,0,1,2014,34878,-73.8162057,40.6966156,ATLANTIC AVENUE,133 STREET
524,1,524,1,1,0,0,2014,36093,-73.76669594,40.65580285,RAMP,ROCKAWAY BOULEVARD
525,1,525,1,0,0,1,2014,18971,-73.95298673,40.678722,ATLANTIC AVENUE,BEDFORD AVENUE
526,1,526,1,0,0,1,2014,17012,-73.95183448,40.60163708,OCEAN AVENUE,AVENUE T
527,1,527,1,1,0,0,2014,23718,-73.94850172,40.78231726,2 AVENUE,EAST 93 STREET
528,1,528,1,1,0,0,2014,25859,-73.91746992,40.62151243,RALPH AVENUE,AVENUE M
529,1,529,1,0,0,1,2014,49521,-73.8964923,40.90633965,BROADWAY,WEST 259 STREET
530,1,530,1,1,0,0,2014,46835,-73.87462946,40.74861393,92 STREET,ROOSEVELT AVENUE
531,1,531,1,0,0,1,2014,27275,-73.90915701,40.67465326,EASTERN PARKWAY,DEAN STREET
532,1,532,1,0,0,1,2014,13293,-74.00655991,40.61424543,81 STREET,15 AVENUE
533,1,533,1,1,0,0,2014,15945,-73.9846966,40.68922772,LIVINGSTON STREET,ELM PLACE
534,1,534,1,0,0,1,2014,28926,-73.88594418,40.63622681,EAST 102 STREET,SEAVIEW AVENUE
535,1,535,1,1,0,0,2014,23722,-73.94933171,40.78519313,EAST 96 STREET,3 AVENUE
536,1,536,1,0,0,1,2014,7208,-74.11978567,40.57581556,RICHMOND ROAD,NEW DORP LANE
537,1,537,1,0,1,0,2014,55648,-73.82302513,40.76366634,PARSONS BOULEVARD,37 AVENUE
538,1,538,1,1,0,0,2014,48195,-73.88596419,40.83676946,EAST 174 STREET,VYSE AVENUE
539,1,539,1,0,1,0,2014,24276,-73.94548195,40.80777263,WEST 125 STREET,LENOX AVENUE
540,1,540,1,0,0,1,2014,31225,-73.86867931,40.67006949,DUMONT AVENUE,CRESCENT STREET
541,1,541,1,0,1,0,2014,20960,-73.98130824,40.72070879,AVENUE C,PITT STREET
542,1,542,2,0,0,2,2014,26197,-73.92935451,40.64213432,UTICA AVENUE,AVENUE D
543,1,543,1,1,0,0,2014,46538,-73.89143129,40.74684474,74 STREET,ROOSEVELT AVENUE
544,1,544,1,0,1,0,2014,17261,-73.97258982,40.60667153,MC DONALD AVENUE,QUENTIN ROAD
545,1,545,1,1,0,0,2014,24083,-73.95395687,40.80635332,FREDERICK DOUGLASS BOULEVARD,WEST 119 STREET
546,1,546,1,1,0,0,2014,31405,-73.86331128,40.67532479,FORBELL STREET,NORTH CONDUIT AVENUE
547,1,547,1,1,0,0,2014,59189,-73.79248867,40.74566879,PECK AVENUE,UTOPIA PARKWAY
548,1,548,1,0,0,1,2014,31783,-73.84609429,40.68423992,101 AVENUE,WOODHAVEN BOULEVARD
549,1,549,1,0,1,0,2014,18774,-73.96211021,40.6691957,WASHINGTON AVENUE,CLASSON AVENUE
550,1,550,1,0,0,1,2014,10195,-74.0650024,40.605314,SCHOOL ROAD,LILY POND AVENUE
551,1,551,1,1,0,0,2014,62816,-73.71102686,40.73675101,HILLSIDE AVENUE,257 STREET
552,1,552,1,0,1,0,2014,27475,-73.93522264,40.69698654,BROADWAY,JEFFERSON STREET
553,1,553,1,1,0,0,2014,20736,-73.99311953,40.73669105,EAST 15 STREET,5 AVENUE
554,1,554,1,1,0,0,2014,18944,-73.9509741,40.66390487,EMPIRE BOULEVARD,NOSTRAND AVENUE
555,1,555,1,1,0,0,2014,50386,-73.84413447,40.72230778,70 ROAD,108 STREET
556,1,556,1,0,0,1,2014,48849,-73.89444825,40.87072346,PAUL AVENUE,JEROME AVENUE
557,1,557,2,0,0,2,2014,25714,-73.92249751,40.60980908,FLATBUSH AVENUE,AVENUE U
558,1,558,1,0,0,1,2014,2097,-74.18609816,40.52399642,HUGUENOT AVENUE,HYLAN BOULEVARD
559,1,559,1,1,0,0,2014,34078,-73.81032161,40.66708024,130 STREET,NORTH CONDUIT AVENUE
560,1,560,1,0,0,1,2014,37727,-73.76665413,40.70333762,LIBERTY AVENUE,109 ROAD
561,1,561,1,1,0,0,2014,20565,-73.9974336,40.74164257,WEST 19 STREET,7 AVENUE
562,1,562,1,1,0,0,2014,56770,-73.79933361,40.78299661,17 AVENUE,WILLETS POINT BOULEVARD
563,1,563,1,1,0,0,2014,27335,-73.9426148,40.70376361,GRAHAM AVENUE,MOORE STREET
564,1,564,1,1,0,0,2014,23490,-73.96212454,40.77632017,MADISON AVENUE,EAST 79 STREET
565,1,565,1,1,0,0,2014,18423,-73.94896388,40.64513168,NOSTRAND AVENUE,BEVERLY ROAD
566,1,566,1,1,0,0,2014,50958,-73.85958608,40.75232148,38 AVENUE,108 STREET
567,1,567,1,1,0,0,2014,12789,-73.9973392,40.59855161,BAY PARKWAY,BATH AVENUE
568,1,568,1,1,0,0,2014,45436,-73.8946431,40.7263381,GRAND AVENUE,69 PLACE
569,1,569,1,0,0,1,2014,28716,-73.90273372,40.65024397,EAST 101 STREET,FOSTER AVENUE
570,1,570,1,1,0,0,2014,19952,-73.94391096,40.71164149,GRAHAM AVENUE,GRAND STREET
571,1,571,1,1,0,0,2014,27134,-73.9163012,40.67857711,SARATOGA AVENUE,FULTON STREET
572,1,572,1,1,0,0,2014,39608,-73.76238524,40.69166785,LINDEN BOULEVARD,FARMERS BOULEVARD
573,1,573,1,0,0,1,2014,61443,-73.73530854,40.71849659,JAMAICA AVENUE,SPRINGFIELD BOULEVARD
574,1,574,1,0,0,1,2014,30345,-73.88267783,40.69231714,JACKIE ROBINSON PKWY ET 3 WB,CYPRESS HILLS STREET
575,1,575,1,1,0,0,2014,17474,-73.96336094,40.61520443,AVENUE N,CONEY ISLAND AVENUE
576,1,576,1,1,0,0,2014,17419,-73.96526516,40.619875,EAST 10 STREET,AVENUE L
577,1,577,1,1,0,0,2014,26193,-73.92910623,40.63979511,UTICA AVENUE,FOSTER AVENUE
578,1,578,1,1,0,0,2014,18977,-73.95351617,40.6813826,HALSEY STREET,BEDFORD AVENUE
579,1,579,1,1,0,0,2014,16046,-73.98147315,40.68993121,DEKALB AVENUE,FLATBUSH AVENUE EXTENSION
580,1,580,1,1,0,0,2014,34701,-73.82178575,40.70190185,JAMAICA AVENUE,131 STREET
581,1,581,1,1,0,0,2014,29830,-73.8715615,40.68168446,ATLANTIC AVENUE,CRESCENT STREET
582,1,582,1,0,0,1,2014,23665,-73.95092813,40.78586538,EAST 96 STREET,LEXINGTON AVENUE
583,1,583,1,1,0,0,2014,13277,-74.00638526,40.60595751,RUTHERFORD PLACE,BAY 16 STREET
584,1,584,1,0,0,1,2013,3700,-74.17744684,40.61840403,STATEN ISLAND EXPWY ET 5 EB,WEST SHORE EXPRESSWAY
585,1,585,2,2,0,0,2013,5555,-74.14318408,40.59431055,FIELD STREET,FOREST HILL ROAD
586,1,586,1,0,0,1,2013,12477,-74.00294407,40.57340977,ATLANTIC AVENUE,SURF AVENUE
587,1,587,1,1,0,0,2013,20940,-73.98335962,40.74141217,LEXINGTON AVENUE,EAST 26 STREET
588,1,588,1,1,0,0,2013,18574,-73.97745722,40.68405229,FLATBUSH AVENUE,ATLANTIC AVENUE
589,1,589,1,0,0,1,2013,23612,-73.95739409,40.78947529,97 ST TRANSVERSE,EAST DRIVE
590,1,590,1,0,0,1,2013,23806,-73.94406315,40.78270587,F D R DRIVE,FDR DRIVE NB ENTRANCE YORK AVE
591,1,591,2,2,0,0,2013,43036,-73.91521527,40.80345025,RFK BRIDGE BRONX ENTRANCE RAMP,BRUCKNER BOULEVARD
592,1,592,1,1,0,0,2013,44119,-73.91435963,40.84487235,CROSS BRONX EXPWY ET 2 A EB,JEROME AVENUE
593,1,593,1,1,0,0,2013,47762,-73.90560739,40.83984362,CLAY AVENUE,CLAREMONT PARKWAY
594,1,594,1,1,0,0,2013,57324,-73.83223972,40.83527008,EAST TREMONT AVENUE,PURITAN AVENUE
595,1,595,1,1,0,0,2013,56193,-73.8256968,40.78169053,WHITESTONE EXPRESSWAY SR WEST,20 AVENUE
596,1,596,1,0,0,1,2013,36070,-73.77454473,40.65893818,OLD ROCKAWAY BOULEVARD,FARMERS BOULEVARD
597,1,597,1,1,0,0,2013,68917,-73.70786096,40.74919077,265 STREET,UNION TURNPIKE
598,1,598,1,1,0,0,2013,10536,-74.08048023,40.61729544,PARK HILL AVENUE,OSGOOD AVENUE
599,1,599,1,0,0,1,2013,21718,-73.98111394,40.77422748,COLUMBUS AVENUE,WEST 67 STREET
600,1,600,1,1,0,0,2013,43460,-73.93791966,40.83848984,AMSTERDAM AVENUE,WEST 166 STREET
601,1,601,1,0,1,0,2013,22291,-73.94855766,40.71771988,MEEKER AVENUE,FROST STREET
602,1,602,2,1,0,1,2013,41694,-73.92055664,40.74337404,QUEENS BOULEVARD,44 STREET
603,1,603,1,1,0,0,2013,11743,-74.02713877,40.6257619,82 STREET,4 AVENUE
604,1,604,1,1,0,0,2013,37493,-73.78054697,40.70842689,JAMAICA AVENUE,180 STREET
605,1,605,1,1,0,0,2013,32388,-73.85965417,40.71337996,COOPER AVENUE,TROTTING COURSE LANE
606,1,606,1,0,0,1,2013,18493,-73.94550823,40.64916003,EAST 34 STREET,SNYDER AVENUE
607,1,607,1,1,0,0,2013,54463,-73.84874153,40.89064771,EAST 233 STREET,PAULDING AVENUE
608,1,608,1,0,1,0,2013,31084,-73.84785468,40.65629974,160 AVENUE,84 STREET
609,1,609,1,0,0,1,2013,12064,-74.0260396,40.63574119,BAY RIDGE AVENUE,3 AVENUE
610,1,610,1,1,0,0,2013,61828,-73.75115738,40.75031873,CLOVERDALE BOULEVARD,HORACE HARDING EXPRESSWAY SR S
611,1,611,1,1,0,0,2013,41365,-73.93726111,40.74517649,30 STREET,THOMSON AVENUE
612,1,612,1,0,0,1,2013,26288,-73.92769363,40.65398517,LINDEN BOULEVARD,EAST 53 STREET
613,1,613,1,1,0,0,2013,47483,-73.88799606,40.81666344,COSTER STREET,HUNTS POINT AVENUE
614,1,614,1,1,0,0,2013,24140,-73.95266813,40.80302499,ADAM C POWELL BOULEVARD,ST NICHOLAS AVENUE
615,1,615,1,0,0,1,2013,26204,-73.92959986,40.64443272,CLARENDON ROAD,UTICA AVENUE
616,1,616,1,1,0,0,2013,48735,-73.89921363,40.85867914,GRAND CONCOURSE,FIELD PLACE
617,1,617,1,0,0,1,2013,46278,-73.90005454,40.74594045,ROOSEVELT AVENUE,64 STREET
618,1,618,1,1,0,0,2013,6875,-74.15140225,40.6369709,SIMONSON AVENUE,RICHMOND TERRACE
619,1,619,1,1,0,0,2013,57936,-73.82955541,40.87826437,DREISER LOOP,CO-OP CITY BOULEVARD
620,1,620,1,1,0,0,2013,8273,-74.09403533,40.57837837,JEFFERSON AVENUE,MASON AVENUE
621,1,621,1,1,0,0,2013,47259,-73.90090498,40.81142871,BRUCKNER BOULEVARD,AUSTIN PLACE
622,1,622,1,1,0,0,2013,21523,-73.97993647,40.75478254,WEST 44 STREET,EAST 44 STREET
623,1,623,1,1,0,0,2013,43327,-73.94297966,40.83156798,AMSTERDAM AVENUE,WEST 155 STREET
624,1,624,1,1,0,0,2013,39115,-73.74668949,40.66432615,LANSING AVENUE,230 PLACE
625,1,625,1,1,0,0,2013,13286,-74.00568118,40.60909465,BAY 14 STREET,86 STREET
626,1,626,1,0,0,1,2013,26338,-73.92415715,40.64818951,EAST 56 STREET,KINGS HIGHWAY
627,1,627,1,1,0,0,2013,37030,-73.79841541,40.70274056,160 STREET,ARCHER AVENUE
628,1,628,1,1,0,0,2013,51856,-73.83935556,40.78559934,14 AVENUE,129 STREET
629,1,629,1,0,0,1,2013,31402,-73.86107193,40.67401981,SOUTH CONDUIT AVENUE,RUBY STREET
630,1,630,1,1,0,0,2013,48752,-73.8971438,40.86244506,GRAND CONCOURSE,EAST FORDHAM ROAD
631,1,631,1,1,0,0,2013,13800,-74.01323203,40.64230518,55 STREET,5 AVENUE
632,1,632,1,1,0,0,2013,20922,-73.98450758,40.73696249,EAST 20 STREET,3 AVENUE
633,1,633,1,1,0,0,2013,58745,-73.78657381,40.74061064,HORACE HARDING EXPRESSWAY SR S,188 STREET
634,1,634,1,0,0,1,2013,54450,-73.84865581,40.88399018,EAST 225 STREET,EAST 226 DRIVE
635,1,635,1,1,0,0,2013,20889,-73.98382387,40.72147287,AVENUE B,CLINTON STREET
636,1,636,1,1,0,0,2013,49668,-73.87241034,40.89624129,EAST 233 STREET,ONEIDA AVENUE
637,1,637,1,0,0,1,2013,21164,-74.00263944,40.76015751,12 AVENUE,WEST 39 STREET
638,1,638,1,1,0,0,2013,48683,-73.89996576,40.8680173,WEST KINGSBRIDGE ROAD,AQUEDUCT AVENUE WEST
639,1,639,1,1,0,0,2013,59776,-73.77288149,40.75023591,206 STREET,53 AVENUE
640,1,640,1,1,0,0,2013,50385,-73.84397816,40.72145464,71 AVENUE,QUEENS BOULEVARD
641,1,641,1,1,0,0,2013,48736,-73.89883814,40.85930731,EAST 184 STREET,GRAND CONCOURSE
642,1,642,1,0,0,1,2013,59876,-73.76813273,40.75333289,212 STREET,50 AVENUE
643,1,643,1,0,1,0,2013,15833,-73.98830047,40.68986943,SCHERMERHORN STREET,SMITH STREET
644,1,644,1,1,0,0,2013,46822,-73.87692458,40.74836899,CASE STREET,ROOSEVELT AVENUE
645,1,645,1,1,0,0,2013,24020,-73.95829447,40.81569079,WEST 125 STREET,BROADWAY
646,1,646,1,0,1,0,2013,13530,-73.99633619,40.62844578,59 STREET,NEW UTRECHT AVENUE
647,1,647,1,1,0,0,2013,20364,-74.00325955,40.7203771,CANAL STREET,GREENE STREET
648,1,648,3,0,0,3,2013,19397,-73.96587419,40.7031577,KENT AVENUE,WILSON STREET
649,1,649,1,0,0,1,2013,7872,-74.1103778,40.59529964,WHITLOCK AVENUE,CIRCLE ROAD
650,1,650,1,0,0,1,2013,26505,-73.91554773,40.65002164,AVENUE B,EAST 91 STREET
651,1,651,1,1,0,0,2013,27191,-73.91156823,40.67293025,ST MARKS AVENUE,EASTERN PARKWAY
652,1,652,1,1,0,0,2013,7254,-74.11636336,40.56391564,HYLAN BOULEVARD,TYSENS LANE
653,1,653,1,0,1,0,2013,18773,-73.96257531,40.6716442,WASHINGTON AVENUE,EASTERN PARKWAY
654,1,654,1,1,0,0,2013,46634,-73.88561275,40.75168953,35 AVENUE,81 STREET
655,1,655,1,1,0,0,2013,41077,-73.91936894,40.73502097,LONG ISLAND EXPWY ET 17 WB,LAUREL HILL BOULEVARD
656,1,656,1,1,0,0,2013,27962,-73.91103489,40.69953211,PALMETTO STREET,WYCKOFF AVENUE
657,1,657,1,1,0,0,2013,21868,-73.97480271,40.72979865,AVENUE C,EAST 16 STREET
658,1,658,1,1,0,0,2013,13302,-74.00742667,40.62030364,BAY RIDGE PARKWAY,13 AVENUE
659,1,659,1,0,0,1,2013,28598,-73.90412992,40.63857796,AVENUE J,REMSEN AVENUE
660,1,660,1,0,0,1,2013,48282,-73.88350557,40.83390385,WEST FARMS ROAD,EAST 173 STREET
661,1,661,1,0,0,1,2013,41496,-73.93582071,40.76863091,31 DRIVE,VERNON BOULEVARD
662,1,662,1,0,0,1,2013,19607,-73.95886064,40.709551,HAVEMEYER STREET,WILLIAMSBURG BRIDGE ET S 5 ST
663,1,663,1,0,0,1,2013,29685,-73.8811673,40.68135366,ARLINGTON AVENUE,HIGHLAND PLACE
664,1,664,1,0,0,1,2013,39307,-73.73831419,40.68696481,226 STREET,FRANCIS LEWIS BOULEVARD
665,1,665,1,1,0,0,2013,28670,-73.90049502,40.63531445,REMSEN AVENUE,AVENUE L
666,1,666,1,0,0,1,2013,31195,-73.8352034,40.65984462,98 STREET,159 AVENUE
667,1,667,1,1,0,0,2013,19683,-73.95412862,40.70691953,HOOPER STREET,BROADWAY
668,1,668,2,2,0,0,2013,45900,-73.87840229,40.73697929,QUEENS BOULEVARD,REEDER STREET
669,1,669,1,1,0,0,2013,55569,-73.82688693,40.75248988,MAIN STREET,CHERRY AVENUE
670,1,670,1,0,0,1,2013,49393,-73.89972589,40.88651489,BROADWAY,WEST 240 STREET
671,1,671,1,1,0,0,2013,36459,-73.78166728,40.66860956,137 AVENUE,ROCKAWAY BOULEVARD
672,1,672,1,1,0,0,2013,28036,-73.90829863,40.69988226,MADISON STREET,MYRTLE AVENUE
673,1,673,1,0,0,1,2013,21327,-73.99464572,40.7699811,WEST 55 STREET,12 AVENUE
674,1,674,1,1,0,0,2013,24961,-73.93332349,40.58594554,BRAGG STREET,SHORE PARKWAY
675,1,675,1,1,0,0,2013,54540,-73.84365504,40.89290633,EDENWALD AVENUE,BAYCHESTER AVENUE
676,1,676,1,1,0,0,2013,41931,-73.91050498,40.76397919,28 AVENUE,44 STREET
677,1,677,1,1,0,0,2013,47882,-73.90141303,40.84686319,EAST 176 STREET,WEBSTER AVENUE
678,1,678,1,0,0,1,2013,24117,-73.95507675,40.82009717,BROADWAY,WEST 135 STREET
679,1,679,1,1,0,0,2013,18622,-73.97431048,40.67973482,FLATBUSH AVENUE,ST MARKS AVENUE
680,1,680,1,1,0,0,2013,26215,-73.93038144,40.65173405,UTICA AVENUE,CHURCH AVENUE
681,1,681,1,1,0,0,2013,22519,-73.97765483,40.75791142,WEST 49 STREET,5 AVENUE
682,1,682,1,1,0,0,2013,38545,-73.74056458,40.63678721,1 STREET,ROCKAWAY BOULEVARD
683,1,683,1,1,0,0,2013,40828,-73.93208248,40.7426592,33 STREET,47 AVENUE
684,1,684,1,1,0,0,2013,46197,-73.90357128,40.75184044,58 STREET,BROADWAY
685,1,685,1,1,0,0,2013,24233,-73.94703451,40.8158299,WEST 134 STREET,FREDERICK DOUGLASS BOULEVARD
686,1,686,1,0,0,1,2013,41572,-73.92615222,40.74402866,QUEENS BOULEVARD,39 STREET
687,1,687,1,0,0,1,2013,22383,-73.94560359,40.71956729,BQE WB ENTRANCE MEEKER AVE,GRAHAM AVENUE
688,1,688,2,0,0,2,2013,42385,-73.91073148,40.78285519,24 STREET,20 AVENUE
689,1,689,1,1,0,0,2013,13663,-73.98612915,40.60932986,BAY PARKWAY,73 STREET
690,1,690,1,0,1,0,2013,42492,-73.93903498,40.80505646,PARK AVENUE,EAST 125 STREET
691,1,691,1,1,0,0,2013,26082,-73.93610768,40.64171528,EAST 43 STREET,AVENUE D
692,1,692,1,1,0,0,2013,31622,-73.85399598,40.68668581,ATLANTIC AVENUE,88 STREET
693,1,693,1,0,0,1,2013,32360,-73.85914149,40.70687406,WOODHAVEN BOULEVARD,78 AVENUE
694,1,694,1,0,0,1,2013,49887,-73.8671467,40.73983722,JUNCTION BOULEVARD,CHRISTIE AVENUE
695,1,695,2,0,0,2,2013,48821,-73.89394893,40.8587797,EAST 187 STREET,WEBSTER AVENUE
696,1,696,1,1,0,0,2013,55561,-73.82472133,40.74617553,BOOTH MEMORIAL AVENUE,141 STREET
697,1,697,1,1,0,0,2013,47939,-73.896302,40.83354322,BOSTON ROAD,PROSPECT AVENUE
698,1,698,1,1,0,0,2013,5202,-74.12720684,40.56470632,GUYON AVENUE,NORTH RAILROAD AVENUE
699,1,699,1,1,0,0,2013,46825,-73.87647953,40.7484164,ROOSEVELT AVENUE,90 STREET
700,1,700,1,1,0,0,2013,21197,-73.99859426,40.75024084,9 AVENUE,WEST 29 STREET
701,1,701,1,0,0,1,2013,39796,-73.75508193,40.69366019,LINDEN BOULEVARD,197 STREET
702,1,702,1,1,0,0,2013,24227,-73.94867682,40.81569229,ST NICHOLAS AVENUE,WEST 133 STREET
703,1,703,1,1,0,0,2013,18248,-73.95969666,40.65483921,FLATBUSH AVENUE,WOODRUFF AVENUE
704,1,704,1,1,0,0,2013,52565,-73.86067324,40.82841899,WHITE PLAINS ROAD,WATSON AVENUE
705,1,705,1,0,0,1,2013,16210,-73.96973124,40.57635624,WEST BRIGHTON AVENUE,WEST 1 STREET
706,1,706,1,1,0,0,2013,41375,-73.93944284,40.75060602,27 STREET,QUEENS PLAZA NORTH
707,1,707,1,1,0,0,2013,48321,-73.88378979,40.84678215,EAST 181 STREET,SOUTHERN BOULEVARD
708,1,708,1,1,0,0,2013,41563,-73.92985648,40.76732655,21 STREET,31 AVENUE
709,1,709,1,1,0,0,2013,22994,-73.95515877,40.76491734,YORK AVENUE,EAST 69 STREET
710,1,710,1,1,0,0,2013,26476,-73.91662099,40.64194765,FOSTER AVENUE,EAST 83 STREET
711,1,711,1,0,0,1,2013,55884,-73.81291987,40.76505679,NORTHERN BOULEVARD,MURRAY STREET
712,1,712,1,0,0,1,2013,20520,-73.99991579,40.72693471,WEST BROADWAY,WEST HOUSTON STREET
713,1,713,1,0,0,1,2013,29670,-73.88050534,40.6767663,LIBERTY AVENUE,BERRIMAN STREET
714,1,714,1,1,0,0,2013,21353,-73.99307076,40.75782743,9 AVENUE,WEST 41 STREET
715,1,715,1,0,0,1,2013,41315,-73.94026281,40.7509671,RAMP,QUEENS PLAZA NORTH
716,1,716,1,0,1,0,2013,20927,-73.98636142,40.7401848,EAST 23 STREET,PARK AVENUE SOUTH
717,1,717,1,1,0,0,2013,28888,-73.89102105,40.64424541,AVENUE K,EAST 105 STREET
718,1,718,1,0,1,0,2013,47838,-73.90290596,40.83592702,ST PAULS PLACE,3 AVENUE
719,1,719,1,1,0,0,2013,48738,-73.89828973,40.86033442,EAST 187 STREET,GRAND CONCOURSE
720,1,720,1,1,0,0,2013,19271,-73.97013154,40.68950631,CLERMONT AVENUE,DEKALB AVENUE
721,1,721,1,1,0,0,2013,42863,-73.92731653,40.81855963,GRAND CONCOURSE,EAST 149 STREET
722,1,722,1,1,0,0,2013,23710,-73.9503363,40.77980997,2 AVENUE,EAST 89 STREET
723,1,723,1,0,0,1,2013,17365,-73.97047172,40.62417003,AVENUE J,OCEAN PARKWAY
724,1,724,1,1,0,0,2013,34809,-73.8176838,40.70596724,87 AVENUE,138 STREET
725,1,725,1,1,0,0,2013,5678,-74.1337875,40.59633053,WALCOTT AVENUE,BRIELLE AVENUE
726,1,726,1,1,0,0,2013,26801,-73.93388774,40.66895045,SCHENECTADY AVENUE,EASTERN PARKWAY
727,1,727,1,0,0,1,2013,9434,-74.10779778,40.64522616,RICHMOND TERRACE,SNUG HARBOR ROAD
728,1,728,1,0,0,1,2013,32486,-73.85087725,40.69124681,89 AVENUE,WOODHAVEN BOULEVARD
729,1,729,1,1,0,0,2013,46926,-73.87269241,40.75502994,JUNCTION BOULEVARD,34 AVENUE
730,1,730,1,1,0,0,2013,19861,-73.94947068,40.70501902,BROADWAY,LYNCH STREET
731,1,731,1,1,0,0,2013,23761,-73.94665627,40.77235083,EAST 82 STREET,EAST END AVENUE
732,1,732,1,1,0,0,2013,43053,-73.91433099,40.80800657,EAST 141 STREET,BEEKMAN AVENUE
733,1,733,1,1,0,0,2013,13545,-73.9950345,40.6322303,54 STREET,13 AVENUE
734,1,734,1,1,0,0,2013,43583,-73.93468624,40.84551976,WEST 176 STREET,AUDUBON AVENUE
735,1,735,1,0,1,0,2013,23748,-73.94694777,40.79423413,EAST 108 STREET,PARK AVENUE
736,1,736,1,1,0,0,2013,54723,-73.82940009,40.7282845,JEWEL AVENUE,136 STREET
737,1,737,1,0,0,1,2013,29462,-73.88977376,40.68180039,BARBEY STREET,JAMAICA AVENUE
738,1,738,1,1,0,0,2013,34484,-73.82828493,40.690698,97 AVENUE,117 STREET
739,1,739,1,0,0,1,2013,28818,-73.89337486,40.6371081,ROCKAWAY PARKWAY,AVENUE M
740,1,740,1,0,0,1,2013,61272,-73.74654075,40.73577838,SPRINGFIELD BOULEVARD,UNION TURNPIKE
741,1,741,1,1,0,0,2013,23528,-73.95939396,40.77427797,EAST 78 STREET,LEXINGTON AVENUE
742,1,742,1,1,0,0,2013,50823,-73.86433481,40.76114334,GILLMORE STREET,105 STREET
743,1,743,1,1,0,0,2013,23224,-73.94435009,40.75687511,40 AVENUE,10 STREET
744,1,744,1,1,0,0,2013,61139,-73.753473,40.74240484,73 AVENUE,SPRINGFIELD BOULEVARD
745,1,745,1,0,0,1,2013,21191,-74.00039851,40.74776789,9 AVENUE,WEST 25 STREET
746,1,746,1,1,0,0,2013,53436,-73.86652774,40.85958256,CRUGER AVENUE,ASTOR AVENUE
747,1,747,1,0,0,1,2013,25695,-73.92786501,40.6281669,AVENUE J,UTICA AVENUE
748,1,748,2,1,0,1,2013,53647,-73.85440799,40.85419998,NEILL AVENUE,WILLIAMSBRIDGE ROAD
749,1,749,1,1,0,0,2013,21052,-74.00836775,40.75030819,12 AVENUE,WEST 24 STREET
750,1,750,1,1,0,0,2013,43205,-73.91416695,40.8235782,EAST 160 STREET,MELROSE AVENUE
751,1,751,1,1,0,0,2013,54549,-73.84416505,40.89689671,PITMAN AVENUE,DE REIMER AVENUE
752,1,752,1,0,0,1,2013,38594,-73.73496821,40.65028407,255 STREET,CRAFT AVENUE
753,1,753,1,1,0,0,2013,24841,-73.94101897,40.59592089,AVENUE W,NOSTRAND AVENUE
754,1,754,1,1,0,0,2013,19593,-73.95845577,40.70725185,MARCY AVENUE,DIVISION AVENUE
755,1,755,1,1,0,0,2013,46674,-73.88509442,40.74397396,WOODSIDE AVENUE,BROADWAY
756,1,756,1,0,0,1,2013,28722,-73.90230238,40.65578061,LINDEN BOULEVARD,CHRISTOPHER AVENUE
757,1,757,1,0,1,0,2013,12180,-74.01697746,40.63523508,65 STREET,ERIK PLACE
758,1,758,1,1,0,0,2013,13563,-73.9930813,40.61625991,18 AVENUE,70 STREET
